date, podspecs, versions, committer count
2014-05-01, 4607, 13579, 2929
2014-04-24, 4567, 13452, 2903
2014-04-17, 3574, 10251, 2327
2014-04-10, 4393, 12873, 2811
2014-04-03, 4153, 12155, 2683
2014-03-27, 4209, 12321, 2715
2014-03-20, 2391, 6233, 1501
2014-03-13, 4011, 11694, 2598
2014-03-06, 3944, 11440, 2550
2014-02-27, 3852, 11154, 2495
2014-02-20, 3773, 10886, 2448
2014-02-13, 3578, 10269, 2329
2014-02-06, 3586, 10293, 2335
2014-01-30, 3542, 10134, 2303
2014-01-23, 3285, 9184, 2104
2014-01-16, 3393, 9597, 2187
2014-01-09, 1247, 2763, 755
2014-01-02, 3252, 9089, 2086
2013-12-26, 3235, 9036, 2075
2013-12-19, 3167, 8877, 2046
2013-12-12, 2885, 7951, 1840
2013-12-05, 3038, 8420, 1945
2013-11-28, 2974, 8249, 1902
2013-11-21, 2920, 8059, 1866
2013-11-14, 2857, 7862, 1824
2013-11-07, 2803, 7653, 1784
2013-10-31, 2728, 7435, 1739
2013-10-24, 2660, 7226, 1699
2013-10-17, 1212, 2721, 731
2013-10-10, 1932, 4850, 1203
2013-10-03, 2483, 6627, 1573
2013-09-26, 2448, 6484, 1547
2013-09-19, 2406, 6302, 1517
2013-09-12, 2354, 6130, 1482
2013-09-05, 2318, 5982, 1451
2013-08-29, 2274, 5833, 1421
2013-08-22, 2222, 5654, 1388
2013-08-15, 2180, 5529, 1356
2013-08-08, 2118, 5345, 1317
2013-08-01, 2062, 5182, 1289
2013-07-25, 2003, 5034, 1262
2013-07-18, 1939, 4854, 1210
2013-07-11, 1892, 4731, 1181
2013-07-04, 1843, 4620, 1153
2013-06-27, 1802, 4486, 1130
2013-06-20, 1406, 3245, 871
2013-06-13, 1746, 4265, 1083
2013-06-06, 1707, 4163, 1061
2013-05-30, 1672, 4037, 1034
2013-05-23, 1617, 3882, 1005
2013-05-16, 1564, 3746, 970
2013-05-09, 1490, 3533, 926
2013-05-02, 1482, 3506, 921
2013-04-25, 1435, 3369, 893
2013-04-18, 1403, 3229, 866
2013-04-11, 1343, 3058, 820
2013-04-04, 1321, 2993, 803
2013-03-28, 1283, 2868, 778
2013-03-21, 1246, 2762, 754
2013-03-14, 1206, 2662, 724
2013-03-07, 1177, 2587, 710
2013-02-28, 1151, 2507, 698
2013-02-21, 1116, 2383, 671
2013-02-14, 1092, 2308, 650
2013-02-07, 1047, 2181, 616
2013-01-31, 1009, 2083, 591
2013-01-24, 970, 1976, 567
2013-01-17, 928, 1877, 542
2013-01-10, 894, 1791, 509
2013-01-03, 850, 1701, 492
2012-12-27, 828, 1639, 477
2012-12-20, 804, 1601, 466
2012-12-13, 762, 1502, 441
2012-12-06, 740, 1458, 419
2012-11-29, 722, 1404, 404
2012-11-22, 700, 1348, 386
2012-11-15, 684, 1303, 375
2012-11-08, 664, 1262, 361
2012-11-01, 646, 1218, 348
2012-10-25, 619, 1160, 330
2012-10-18, 596, 1107, 321
2012-10-11, 576, 1071, 313
2012-10-04, 561, 1029, 305
2012-09-27, 533, 976, 289
2012-09-20, 520, 929, 283
2012-09-13, 511, 892, 277
2012-09-06, 486, 849, 265
2012-08-30, 463, 815, 251
2012-08-23, 445, 767, 237
2012-08-16, 415, 723, 227
2012-08-09, 398, 687, 219
2012-08-02, 379, 632, 210
2012-07-26, 371, 613, 203
2012-07-19, 348, 566, 186
2012-07-12, 344, 561, 181
2012-07-05, 307, 510, 158
2012-06-28, 299, 499, 157
2012-06-21, 296, 492, 155
2012-06-14, 288, 479, 153
2012-06-07, 280, 461, 149
2012-05-31, 266, 436, 144
2012-05-24, 260, 421, 143
2012-05-17, 242, 387, 132
2012-05-10, 235, 371, 128
2012-05-03, 214, 340, 113
2012-04-26, 204, 320, 110
2012-04-19, 190, 297, 106
2012-04-12, 162, 262, 96
2012-04-05, 145, 241, 88
2012-03-29, 135, 226, 81
2012-03-22, 128, 209, 73
2012-03-15, 125, 198, 70
2012-03-08, 116, 186, 64
2012-03-01, 104, 170, 51
2012-02-23, 94, 155, 48
2012-02-16, 84, 143, 47
2012-02-09, 82, 140, 44
2012-02-02, 75, 128, 42
2012-01-26, 67, 112, 39
2012-01-19, 66, 107, 37
2012-01-12, 66, 98, 37
2012-01-05, 62, 92, 35
2011-12-29, 58, 86, 32
2011-12-22, 57, 82, 32
2011-12-15, 54, 71, 28
2011-12-08, 51, 68, 25
2011-12-01, 50, 67, 24
2011-11-24, 48, 64, 24
2011-11-17, 39, 52, 17
2011-11-10, 28, 40, 12
2011-11-03, 28, 40, 12
2011-10-27, 27, 35, 11
2011-10-20, 26, 36, 10
2011-10-13, 27, 30, 11
2011-10-06, 25, 28, 10
2011-09-29, 18, 20, 10
2011-09-22, 16, 18, 8
2011-09-15, 7, 9, 1
2011-09-08, 7, 9, 1
